rand-130-111;17145911;11523227;1515;21077927
rand-130-112;17563383;8573227;1922;20708465
rand-130-113;17836425;12357871;1678;21746388
rand-130-114;17354407;12569138;1657;22232968
rand-130-115;16779704;7524962;1362;18828191
rand-130-116;16993264;15430609;1699;23763323
rand-130-117;17317551;9231750;1721;22356821
rand-130-118;17233032;15570681;1719;24253504
rand-130-119;20256497;11219740;1471;20402912
rand-130-120;16313866;7787133;1534;20833291
rand-130-121;18745939;11859117;1629;22399408
rand-130-122;18641209;9735205;1889;20557711
rand-130-123;17123271;13583329;1578;21309447
rand-130-124;18147873;9165485;1598;21582672
rand-130-125;17859535;13558313;1951;25439944
rand-130-126;18742293;17015475;1817;25265148
rand-130-127;17009567;12309619;1719;23545433
rand-130-128;17073306;12917354;1680;23111556
rand-130-129;16867727;10228616;1713;22314436
rand-130-130;16117271;12232604;1738;22001294
rand-132-1;19197292;10950935;1611;21972173
rand-132-2;20034384;15889516;1725;23895134
rand-132-3;16713205;6419176;1498;21151687
rand-132-4;20945566;10356908;1576;21907375
rand-132-5;18563810;7187068;1508;20665123
rand-132-6;18444585;8897673;1617;21346612
rand-132-7;21284743;7484868;1484;20692735
rand-132-8;20231906;14852860;1572;21512981
rand-132-9;16728271;11576685;1768;22530915
rand-132-10;21517388;9185381;1602;21949108
rand-132-11;17390402;10527903;1621;22260539
rand-132-12;19092219;11125961;1608;21481300
rand-132-13;16914829;9035317;1646;22376368
rand-132-14;18098951;9639059;1563;21248496
rand-132-15;18250327;17717744;1782;25185632
rand-132-16;16391301;16945927;1874;26178302
rand-132-17;17231828;11451022;1747;23215154
rand-132-18;20089669;9883828;1452;19848751
rand-132-19;16675832;12476084;1552;22052150
rand-132-20;18801469;9784094;1582;20168083
rand-132-21;19031752;8597365;1463;20500862
rand-132-22;18239891;16623263;1660;22223223
rand-132-23;18010982;10560485;1651;21979645
rand-132-24;17103595;10111218;1523;21593972
rand-132-25;17907319;13457024;1468;20739047
rand-132-26;18908311;12383531;1498;21322140
rand-132-27;17530375;14258164;1732;23874587
rand-132-28;18448173;13172337;1834;26063585
rand-132-29;17488715;11879692;1464;20509458
rand-132-30;16793547;13606445;1710;23967575
rand-132-31;16739504;11038779;1669;22420852
rand-132-32;18074032;17159172;1992;26826159
rand-132-33;17890214;9540969;1485;21087195
rand-132-34;19273205;13228982;1592;22470345
rand-132-35;18129271;12968124;1952;25687421
rand-132-36;21060767;12549481;1494;21375262
rand-132-37;18722821;8407205;1630;22267019
rand-132-38;21610547;9477565;1634;22300960
rand-132-39;17042926;13220151;1884;26573826
rand-132-40;17419276;9598198;1600;22100144
rand-132-41;18371354;14450309;1791;25584622
rand-132-42;19621712;8018151;1390;19900387
rand-132-43;19166107;8654261;1381;19568669
rand-132-44;18759391;11811126;1544;20725759
rand-132-45;17208801;14334008;1537;21067398
rand-132-46;17749567;11991165;1722;24494035
rand-132-47;16763150;11178843;1985;22102586
rand-132-48;17016095;14950873;1601;22517062
rand-132-49;17765384;12046038;1558;22086529
rand-132-50;18087861;10551708;1603;20904197
rand-132-51;18373773;10344503;1913;20150520
rand-132-52;17523420;11753073;1607;22329303
rand-132-53;16930357;10195488;1903;25272130
rand-132-54;20209383;9668941;1739;23192529
rand-132-55;18641740;15266881;1771;22826083
rand-132-56;17117872;12061776;1697;23432812
rand-132-57;19392481;12154061;1613;21713135
rand-132-58;18461232;7925698;1664;22304115
rand-132-59;18804605;11382318;1538;21196399
rand-132-60;17357262;15069345;1607;23124222
rand-132-61;17536250;15659406;1750;23857140
rand-132-62;17585540;9445084;1420;19737995
rand-132-63;17022668;11768849;1680;23202252
rand-132-64;18077908;12373385;1666;22514995
rand-132-65;18204454;10164355;1626;22545583
rand-132-66;17112480;11765208;1521;20894746
rand-132-67;16654393;16497494;1821;25022670
rand-132-68;16520898;10520743;1709;22991090
rand-132-69;18454628;9197345;1430;20027881
rand-132-70;19380446;14428450;1748;25305449
rand-132-71;18213988;12727443;1771;22208744
rand-132-72;17510182;15868902;2881;30579625
rand-132-73;18446641;10917786;1666;22391707
rand-132-74;18899433;9504239;1613;22144826
rand-132-75;20281185;16354247;1630;22937112
rand-132-76;16674755;11921411;1646;22021488
rand-132-77;16703198;16534931;1823;23869007
rand-132-78;19531630;7895958;1518;20998346
rand-132-79;19267291;8311034;1477;21025915
rand-132-80;18519987;9523589;1773;24068598
rand-132-81;26281610;19057458;1898;26591426
rand-132-82;17302430;11683252;1649;22851207
rand-132-83;17431207;15366251;1780;24034348
rand-132-84;17647609;12503023;1560;22065623
rand-132-85;18451078;13359101;1718;22944452
rand-132-86;19579381;10455402;1608;22584001
rand-132-87;17401633;10375472;1463;19785096
rand-132-88;18403486;11302533;1514;20571009
rand-132-89;18302598;13158579;1692;23588034
rand-132-90;19266406;16329084;1745;24249614
rand-132-91;16593224;11981625;1660;23049432
rand-132-92;19449183;9950795;1538;20977209
rand-132-93;19907022;16274893;1828;25305871
rand-132-94;18735155;16171666;1712;23843458
rand-132-95;17699359;13281421;1957;25723852
rand-132-96;17752286;10650544;1544;22241047
rand-132-97;17438366;10356738;1456;19881326
rand-132-98;17494385;18171370;1893;25347284
rand-132-99;19072205;13595814;1507;20734726
rand-132-100;18507111;22031534;1855;25350473
rand-132-101;18705676;14852895;1710;24135483
rand-132-102;16343987;16681992;1679;23671943
rand-132-103;17387441;10762948;1778;23749079
rand-132-104;18563924;12550070;1408;20284647
rand-132-105;17394281;12606771;1505;21665131
rand-132-106;18605223;14251792;1819;23987021
rand-132-107;20412097;11857038;1684;21077520
rand-132-108;16792349;10323103;1631;22156056
rand-132-109;18544097;15768165;1693;23397638
rand-132-110;18359373;12635772;1737;22887511
rand-132-111;17119834;6602976;1454;20609004
rand-132-112;17598616;7884109;1340;19222348
rand-132-113;18349612;12790301;1680;23297676
rand-132-114;17318910;9561027;1381;19986520
rand-132-115;19367641;7768544;1689;22977222
rand-132-116;17202184;13198686;2087;22405758
rand-132-117;17898862;20270128;1866;26101428
rand-132-118;17290590;11223285;1460;19785611
rand-132-119;17914723;11420317;1816;24220274
rand-132-120;17380236;15530250;1922;25000156
rand-132-121;16640138;12968812;1634;22382307
rand-132-122;17051393;12827129;1709;23157837
rand-132-123;17936803;9968411;1393;20265327
rand-132-124;17055948;21091736;2084;28490018
rand-132-125;16521420;7796354;1730;21153229
rand-132-126;19909562;12676535;1688;23519822
rand-132-127;19181247;14877181;1628;22008049
rand-132-128;17133755;12695724;1497;21522376
rand-132-129;18977918;9422771;1450;19791037
rand-132-130;18906546;13591850;1574;22171777
rand-132-131;16642393;10979926;1535;21445810
rand-132-132;18069967;11596914;1686;23163078
rand-134-1;19988741;11435527;1637;22906916
rand-134-2;21041157;15253364;1916;24687749
rand-134-3;17443215;6757300;1533;21760914
rand-134-4;19320778;13524970;1692;23704636
rand-134-5;19212781;7515386;1572;21416632
rand-134-6;19411000;9484248;2414;22141221
rand-134-7;20453996;8092389;1560;21291613
rand-134-8;20901245;15451331;1615;22300150
rand-134-9;18317089;12074711;1644;22629289
rand-134-10;22980717;9719150;1708;23202413
rand-134-11;17733394;8372574;1474;21707349
rand-134-12;19747993;11680086;1800;22102025
rand-134-13;17406487;9647428;1699;23188621
rand-134-14;19303528;10341958;1566;22334838
rand-134-15;18349479;18575713;1854;25786919
rand-134-16;17442870;16738377;1894;25980836
rand-134-17;18268904;11989985;1743;23760692
rand-134-18;20914904;11028540;1523;21241959
rand-134-19;17226002;10359777;1483;21295713
rand-134-20;20455569;10188351;1469;20801861
rand-134-21;20397636;9113321;1465;20884117
rand-134-22;20557966;9448662;1547;22333851
rand-134-23;18577491;11115707;1623;22778528
rand-134-24;19749364;9562343;1605;23068650
rand-134-25;18343351;8051334;1479;19950538
rand-134-26;18187786;15685407;1922;26022316
rand-134-27;18534978;13903156;1687;22980601
rand-134-28;18786585;14042773;1894;27284155
rand-134-29;18678201;13490344;2003;24023217
rand-134-30;17559969;14512281;1736;24639368
rand-134-31;17438913;11511986;1717;23481282
rand-134-32;19364772;13002818;1532;21600206
rand-134-33;18654092;10886567;1542;22068154
rand-134-34;19357184;13962185;1606;23415027
rand-134-35;19406404;13431272;1710;23486364
rand-134-36;19361353;10686739;1759;24420485
rand-134-37;20259190;9928329;1753;26008980
rand-134-38;20775624;13231456;1652;23417927
rand-134-39;18284872;8990924;1736;25930030
rand-134-40;20216043;12387563;2392;28630182
rand-134-41;20789339;11146880;1612;25590499
rand-134-42;17990947;16658846;1845;27420070
rand-134-43;20539155;15390320;1702;25685900
rand-134-44;20221392;14253093;1836;26585493
rand-134-45;19812871;9567481;1639;25701526
rand-134-46;19464750;11567028;1772;26520426
rand-134-47;20736166;24310610;2094;30670757
rand-134-48;23229543;9652757;1580;23522162
rand-134-49;19567709;21043350;1836;28644167
rand-134-50;19073626;13432117;1776;24632251
rand-134-51;20631519;9590982;1507;24174647
rand-134-52;20106869;20753563;1955;29621719
rand-134-53;19991861;19818213;1891;27077372
rand-134-54;19820506;15735412;1782;26849961
rand-134-55;25950553;19842788;1789;26762879
rand-134-56;19962043;10707873;1655;23626740
rand-134-57;20366644;17209748;2537;27269576
rand-134-58;19991653;7855770;1481;23265883
rand-134-59;21743519;9786584;1957;23526397
rand-134-60;20500813;19877582;2511;30869179
rand-134-61;19428514;14938362;2009;27397912
rand-134-62;21300189;14383268;1693;26306908
rand-134-63;19676257;13027687;1675;25847727
rand-134-64;20551398;10524976;2150;24229758
rand-134-65;19418953;11235151;1702;23741536
rand-134-66;21650194;12880154;1606;24073030
rand-134-67;18135043;10561849;1536;22272338
rand-134-68;20826051;11443729;1587;23235031
rand-134-69;18835989;11189734;1575;21869673
rand-134-70;22987308;12238508;1629;23444813
rand-134-71;19452096;12755974;1635;22995253
rand-134-72;19735873;13586214;1634;23799059
rand-134-73;21817148;12779370;1675;24345847
rand-134-74;17815033;36432180;2984;37815812
rand-134-75;19600908;13539212;2079;24251282
rand-134-76;19688242;8592435;1515;22626328
rand-134-77;22427975;7830404;1441;20833439
rand-134-78;21064095;9612258;1544;22737027
rand-134-79;18982013;10631383;1912;22168469
rand-134-80;19703708;13181486;1599;22842988
rand-134-81;18049787;9744439;2156;24030548
rand-134-82;20357277;11509096;2176;24079518
rand-134-83;19129736;10440873;2143;23734789
rand-134-84;21267059;12131844;1771;23994288
rand-134-85;19549654;19796359;2018;30254122
rand-134-86;19478000;11388115;1661;24528650
rand-134-87;19814437;12769810;1656;25099415
rand-134-88;20347469;20928674;1871;27374858
rand-134-89;20892831;11612840;1634;23623480
rand-134-90;24426784;12982304;1549;32156133
rand-134-91;26641883;18248246;2182;33856483
rand-134-92;26809299;18715772;2586;34667527
rand-134-93;27272431;16266996;1811;25671373
rand-134-94;18645914;17047669;1926;29810708
rand-134-95;18895608;18567421;1833;27169642
rand-134-96;18039358;11474206;1557;23240509
rand-134-97;18317354;16184905;1756;24853760
rand-134-98;19248285;9646047;1574;24206026
rand-134-99;22146066;21736696;2628;31256604
rand-134-100;21024464;8883101;1620;23899090
rand-134-101;22045239;9572542;1879;23241657
rand-134-102;19177640;7899664;1471;21061005
rand-134-103;17688981;10453358;1549;22673540
rand-134-104;20599215;13175943;1625;23699949
rand-134-105;19403747;10895307;1997;23420812
rand-134-106;18173764;12947987;1681;24975303
rand-134-107;21844051;9673347;1556;22654350
rand-134-108;19053202;12352463;1641;23554312
rand-134-109;19007326;13798881;1677;24084986
rand-134-110;20873197;13516353;1729;26221968
rand-134-111;19031985;10201555;1465;24503554
rand-134-112;25730961;9635870;1786;21017476
rand-134-113;19397328;17639406;1687;24504573
rand-134-114;19555044;14937786;2279;37956950
rand-134-115;24616555;23705415;2174;35200906
rand-134-116;25395708;13058164;2214;31840029
rand-134-117;24289690;17012794;2230;37339261
rand-134-118;26319602;21179967;2121;32807914
rand-134-119;26322415;18186731;2184;34332002
rand-134-120;29972711;20678370;2570;32056460
rand-134-121;23862681;21217045;2381;40914982
rand-134-122;25983367;21492255;2479;39731995
rand-134-123;27484192;12363772;2064;26479617
rand-134-124;17506457;13276069;1585;23355351
rand-134-125;28126573;12842020;1527;21929338
rand-134-126;18703252;9925904;1660;23214747
rand-134-127;20075633;9657187;1609;23925187
rand-134-128;18987498;20701568;1977;28121832
rand-134-129;20521672;15988018;1792;26556289
rand-134-130;19771989;11542329;2349;25856191
rand-134-131;19925979;12095657;1557;22944497
rand-134-132;21863272;14005323;1736;25389061
rand-134-133;19202755;12220641;1898;26815855
rand-134-134;25819776;16133251;1969;26941046
rand-136-1;21741389;10289498;1754;22053384
rand-136-2;22754061;18196199;2486;29220222
rand-136-3;19111312;7293417;1551;26267229
rand-136-4;30363318;20921801;2311;36163151
rand-136-5;30706877;22495085;2557;39872006
rand-136-6;26646855;13039224;2035;32472196
rand-136-7;30324081;23313603;2860;40084982
rand-136-8;31623385;22913036;2123;35522039
rand-136-9;29382168;17778535;1872;35387069
rand-136-10;24903153;15959256;2408;39134199
rand-136-11;28560338;13273111;2160;34110388
rand-136-12;31673620;18370502;2341;34501807
rand-136-13;28475426;18330826;2926;38046169
rand-136-14;29673137;12848362;1573;24846527
rand-136-15;22201533;12718773;1666;25192161
rand-136-16;23957450;15160023;1693;24978073
rand-136-17;21106654;12410186;1654;34196660
rand-136-18;31528312;21505140;2501;38254272
rand-136-19;27218377;16000540;2081;33535268
rand-136-20;32442604;18484779;1649;26266439
rand-136-21;26652482;11244366;1962;28881757
rand-136-22;32035925;13497045;1625;32410998
rand-136-23;28542284;23677801;2903;35684678
rand-136-24;21151380;10244414;2020;25076961
rand-136-25;21179950;13107107;1636;25238463
rand-136-26;20877715;17664899;2492;28740202
rand-136-27;21658117;14240958;1566;20954633
rand-136-28;16631189;4161158;1410;18157734
rand-136-29;17166101;12790164;1628;21152590
rand-136-30;16721664;8974938;1253;17799822
rand-136-31;14760715;10990879;1633;21978029
rand-136-32;17292991;11912978;1327;19299779
rand-136-33;16118079;12289563;1527;20292313
rand-136-34;16168509;7673458;1310;17337487
rand-136-35;18290770;13014077;2372;21383716
rand-136-36;17078633;14836013;1648;23218357
rand-136-37;16602349;11625420;1411;19640742
rand-136-38;16123157;12029292;1385;19153631
rand-136-39;15488532;7621970;1480;20789883
rand-136-40;17307555;10684516;1404;19750442
rand-136-41;16042914;7076304;1399;20289755
rand-136-42;16686662;9352291;1341;18882911
rand-136-43;16877080;15862604;1526;21525976
rand-136-44;16552662;8742402;1367;19292017
rand-136-45;15760250;13003628;2024;21215138
rand-136-46;16426271;10180251;1311;18844512
rand-136-47;18758389;12914757;1453;20402094
rand-136-48;16135828;10782067;1398;20084538
rand-136-49;16300949;9625609;1332;18579975
rand-136-50;16274894;9049673;1467;20774305
rand-136-51;16027606;12369046;1405;19922655
rand-136-52;18208507;8771324;1470;20110293
rand-136-53;15472566;9856731;1509;21216771
rand-136-54;16816040;16923290;1563;21670957
rand-136-55;16597649;6844917;1300;16805432
rand-136-56;17106143;9634951;1512;19454749
rand-136-57;16898066;9483734;1341;19300045
rand-136-58;15421046;12352050;1465;21262313
rand-136-59;16429976;8491005;1381;18906747
rand-136-60;16763635;7689647;1309;18699885
rand-136-61;17036455;11935673;1278;18145027
rand-136-62;15949341;10719806;1404;20108848
rand-136-63;15895306;9069487;1407;19199300
rand-136-64;15975635;8256359;1321;18453463
rand-136-65;16820314;9414645;1422;18458227
rand-136-66;16676300;13764246;1560;21342640
rand-136-67;15995189;9010962;1235;17655769
rand-136-68;16270554;14094596;1542;21450813
rand-136-69;16788110;13004825;1551;20772481
rand-136-70;15968023;13408694;1277;17992467
rand-136-71;16966287;13624292;1568;22521611
rand-136-72;15997932;11274289;1313;19020846
rand-136-73;17803625;12504668;1543;21938276
rand-136-74;15952241;8337753;1421;19347803
rand-136-75;16518831;11276991;1597;21118914
rand-136-76;17034565;10060120;1563;21874046
rand-136-77;14947115;8718447;1345;18391857
rand-136-78;15735535;10456034;1405;19732083
rand-136-79;16186751;9474368;1486;18666677
rand-136-80;16414905;14971196;1792;20967876
rand-136-81;15199508;9273412;1321;18663368
rand-136-82;17245957;9509025;1336;18161322
rand-136-83;15927599;15532652;1611;21027638
rand-136-84;15614232;11121671;1476;20982045
rand-136-85;16479948;12594791;1503;20577873
rand-136-86;15593725;7562813;1386;19161223
rand-136-87;17048022;12461494;1447;18947674
rand-136-88;16436641;12263060;1586;22364748
rand-136-89;16418373;15988147;1799;23594139
rand-136-90;17118533;7188111;1356;18755380
rand-136-91;15507077;10657026;1506;20288416
rand-136-92;16001173;11403199;1424;20135520
rand-136-93;17198402;11621991;1563;20996334
rand-136-94;15678977;12859945;1585;21798138
rand-136-95;16882413;7181957;1342;18824277
rand-136-96;17692356;10374272;1374;18529708
rand-136-97;16114010;7294291;1158;16224861
rand-136-98;15515553;11507369;1387;19302725
rand-136-99;16331439;9039206;1354;19001840
rand-136-100;15909468;10921596;1514;21488516
rand-136-101;17801120;9275102;1329;19085212
rand-136-102;17257555;6691676;1331;18987133
rand-136-103;16764806;9155721;1645;21165967
rand-136-104;15886470;11138879;1528;21978683
rand-136-105;16723679;12306269;1445;20847820
rand-136-106;16512243;11901529;1479;20775699
rand-136-107;16639103;13596036;1532;20551615
rand-136-108;16162032;12503211;1846;19827871
rand-136-109;17520887;8411202;1584;18665485
rand-136-110;16132972;13051730;1437;20448537
rand-136-111;16331501;11744411;1560;22315954
rand-136-112;19861758;10837879;1566;19666389
rand-136-113;16043590;16069786;1508;21346329
rand-136-114;17330228;9994235;1733;21273717
rand-136-115;15852535;12043849;1383;19744337
rand-136-116;15581005;10187729;1418;19949623
rand-136-117;17048667;12868397;1533;21054583
rand-136-118;14882019;7660579;1297;18534549
rand-136-119;16470620;16287003;1606;22997029
rand-136-120;15804214;11192895;1482;20466646
rand-136-121;16049836;12898327;1414;19720268
rand-136-122;16403287;7103835;1256;17792629
rand-136-123;16995755;9127549;1340;19041539
rand-136-124;15538370;11729616;1574;21084946
rand-136-125;15679080;9449482;1274;18446924
rand-136-126;17003022;9150606;1206;17417991
rand-136-127;17597776;7918702;1444;20744517
rand-136-128;15427532;9214935;1294;18516404
rand-136-129;18705611;9730391;1387;19057222
rand-136-130;17660012;13095573;1565;21303018
rand-136-131;16712787;13521918;1437;20338688
rand-136-132;17063106;12708412;1666;23262684
rand-136-133;16322744;12145843;1472;20981677
rand-136-134;18144963;7281019;1338;18723990
rand-136-135;18136487;8683420;1342;19055828
rand-136-136;18379112;13614010;1444;20132105
rand-138-1;19146436;9255097;1409;19908775
rand-138-2;17215151;10043642;1471;26854723
rand-138-3;22047010;17914831;1798;27994053
rand-138-4;21249246;14547583;1759;25419718
rand-138-5;21575188;16637098;1901;27692978
rand-138-6;21825831;10673716;1534;22223487
rand-138-7;22242767;16502704;1857;28082259
rand-138-8;21640785;11634036;1540;22501847
rand-138-9;20504725;13300276;1992;24178672
rand-138-10;20472246;13330000;1684;25397153
rand-138-11;19798101;9115838;1733;23823469
rand-138-12;21237311;11416502;1726;25116588
rand-138-13;20990679;13728357;1682;25046193
rand-138-14;22288392;13574612;1644;24346324
rand-138-15;21907748;12740380;1638;24500044
rand-138-16;23430904;14114452;1708;25644415
rand-138-17;20352214;12889320;1679;25116213
rand-138-18;19587523;13551844;1839;26666707
rand-138-19;19592980;16780663;1742;25156606
rand-138-20;22221305;15228529;1538;23844134
rand-138-21;19829917;14894481;1680;25610652
rand-138-22;20194552;16787141;1664;24671684
rand-138-23;22997892;17630455;1842;26946979
rand-138-24;21318631;14495709;1854;28415995
rand-138-25;21843614;13235496;1632;25211756
rand-138-26;22921747;11285666;1559;23579439
rand-138-27;18835282;10582697;1932;29014674
rand-138-28;22552830;14094709;2357;27081390
rand-138-29;21740762;11053893;2086;30492163
rand-138-30;30480256;25431921;2253;35725459
rand-138-31;28990309;26098989;2349;38764587
rand-138-32;28879405;19862346;1894;32847887
rand-138-33;30540930;21973754;2294;36768871
rand-138-34;36269829;9930995;1699;32824950
rand-138-35;27198269;13235666;2426;25473208
rand-138-36;29775429;21894793;2243;30688443
rand-138-37;24539294;20360752;2278;34633655
rand-138-38;30979633;26228157;2498;38093547
rand-138-39;22579551;16540335;1758;26888743
rand-138-40;23581518;18372425;2235;34237509
rand-138-41;31566962;14780139;2425;37323667
rand-138-42;31242323;23842978;2502;37688663
rand-138-43;24107754;16609353;1824;28308997
rand-138-44;23954547;12822689;1495;24667765
rand-138-45;25113361;24702422;2476;38350923
rand-138-46;31138595;16763719;2196;33371316
rand-138-47;30405812;17241101;2110;33145954
rand-138-48;30041940;12298267;2045;31345230
rand-138-49;29229421;12584922;1976;31844928
rand-138-50;29563505;15107409;1921;28806827
rand-138-51;26358627;18423293;2110;31349385
rand-138-52;21311241;9218926;2193;24509583
rand-138-53;33411819;24277714;2428;39212549
rand-138-54;29772635;21523892;2366;38326739
rand-138-55;23820646;17200929;1767;26875707
rand-138-56;20721753;18843958;1851;28804830
rand-138-57;24570344;12957790;2107;25732735
rand-138-58;25152033;26779777;2697;44189823
rand-138-59;27610060;18381035;2177;34969840
rand-138-60;32232173;15426136;1975;32816164
rand-138-61;29287609;26385548;2340;37212836
rand-138-62;23775395;19055950;1682;26230332
rand-138-63;22613872;19545399;1883;36531525
rand-138-64;29337651;17628256;2106;35669159
rand-138-65;23959830;15580642;1800;26783348
rand-138-66;29177460;17162764;2000;27131056
rand-138-67;26670138;12826733;1756;25572586
rand-138-68;24840157;22850434;2002;37597021
rand-138-69;25388648;22463979;2287;36343822
rand-138-70;29309432;11270904;2280;34130496
rand-138-71;27810624;17446222;2290;36039908
rand-138-72;28016627;18577138;2060;32878461
rand-138-73;29401550;14401666;1979;32059182
rand-138-74;23998239;19134066;2300;37057932
rand-138-75;28286632;13289231;2175;34462751
rand-138-76;28166865;15770169;1875;28449729
rand-138-77;26409763;17039453;2253;36300479
rand-138-78;23586473;28284803;2992;46852606
rand-138-79;27986976;13717607;2225;36511512
rand-138-80;26737720;22253547;2303;31942152
rand-138-81;27974174;17086167;2210;35732894
rand-138-82;28102811;23952758;1815;27565922
rand-138-83;27800484;14875153;1609;24039938
rand-138-84;19664602;10787785;1743;26473505
rand-138-85;18570583;10965974;2204;25301349
rand-138-86;21577550;11995482;1513;22606240
rand-138-87;20142921;13515983;1781;25982257
rand-138-88;20190185;17696929;1848;26839653
rand-138-89;21397372;8811793;1673;24754836
rand-138-90;23074404;12572983;1781;26253589
rand-138-91;22942230;17479684;1585;24304149
rand-138-92;22111209;18048106;2154;26404710
rand-138-93;20506804;11727936;1474;21877975
rand-138-94;21041534;9827018;1532;23751888
rand-138-95;19315830;10060322;1452;21931353
rand-138-96;21888945;12911289;1693;23819980
rand-138-97;21095497;12767250;1636;24635110
rand-138-98;21089642;19066247;1945;28538814
rand-138-99;21607841;13330202;1572;23689038
rand-138-100;19739778;22319513;1823;28482495
rand-138-101;19141681;13791860;1980;27328662
rand-138-102;20047390;15849209;1769;26379983
rand-138-103;20596520;8757545;1587;23179294
rand-138-104;19119556;18222662;1876;28037168
rand-138-105;20733885;14432546;2117;23842874
rand-138-106;19407040;14821665;1878;26491797
rand-138-107;22007252;15226138;1664;24870028
rand-138-108;20118841;12486210;2049;24171769
rand-138-109;20382830;23235031;2040;29864236
rand-138-110;21692403;10857619;1755;24658384
rand-138-111;23846672;12116138;1569;23307150
rand-138-112;21812490;18902638;1914;29241155
rand-138-113;20573138;11291220;1488;22201754
rand-138-114;21404138;16315811;1696;25174258
rand-138-115;19931721;14702559;1563;23670012
rand-138-116;19334883;19478544;1851;27972158
rand-138-117;20441899;13817623;1598;23981502
rand-138-118;21467643;19604865;2000;30206487
rand-138-119;21071383;14738156;1915;28219571
rand-138-120;23032994;15826258;1956;29366312
rand-138-121;20166349;7938672;1461;22076934
rand-138-122;22417868;11845125;1680;24327304
rand-138-123;20978577;14094102;1616;23975143
rand-138-124;19533143;11205732;1632;24069023
rand-138-125;19581246;11237717;1732;25436602
rand-138-126;20724698;6313332;1442;21337581
rand-138-127;18723356;19817136;2096;31416409
rand-138-128;20451012;14301253;1831;27119726
rand-138-129;20093144;9610206;1737;25833491
rand-138-130;21131604;24135131;2072;30752388
rand-138-131;21412979;11364722;1474;22328851
rand-138-132;21218994;14003478;1750;25508142
rand-138-133;22260023;15438262;1575;24269215
rand-138-134;20596202;17518130;1710;27137596
rand-138-135;22470586;14293930;1632;24989221
rand-138-136;24198639;18889849;2546;30064399
rand-138-137;19915412;17467664;1860;26050320
rand-138-138;21767926;14319855;1893;27533441
rand-140-1;22812775;10580881;1523;22673556
rand-140-2;20074454;12109608;1628;24954564
rand-140-3;21693600;18713006;1892;29087503
rand-140-4;21554683;20438038;1834;29273714
rand-140-5;22016044;17198472;1939;29131334
rand-140-6;20466726;10863107;1893;23516261
rand-140-7;21183154;14207171;1689;25667988
rand-140-8;22738130;12338739;1566;23814046
rand-140-9;21160533;12574255;1664;24803979
rand-140-10;22698017;14211395;1779;26576408
rand-140-11;20864222;14570592;2136;26081127
rand-140-12;22872131;11836328;1809;26069255
rand-140-13;20470912;23625344;2195;31223533
rand-140-14;22962869;12299090;1830;24881178
rand-140-15;22093300;15414650;1751;26664009
rand-140-16;25770285;12550671;1566;24110992
rand-140-17;23043377;14911574;1634;24593786
rand-140-18;19983605;14075543;1905;27521442
rand-140-19;20356210;16878850;1729;25999259
rand-140-20;21203885;18162878;1718;25796177
rand-140-21;23307995;15925835;1723;26092184
rand-140-22;25889811;8402569;1523;22814105
rand-140-23;22666643;10032537;1607;25442701
rand-140-24;21863029;15001649;1937;29280997
rand-140-25;22617595;17828129;1705;27036259
rand-140-26;24112658;11177488;1555;23659316
rand-140-27;22068388;13982427;1907;28259246
rand-140-28;21797194;14239658;1775;26019185
rand-140-29;20733457;9986256;1550;23519670
rand-140-30;22338070;18984702;1696;25780170
rand-140-31;20197869;19399554;1817;28008143
rand-140-32;22503967;11624097;1799;26159212
rand-140-33;21672624;15554922;1839;28080844
rand-140-34;21316788;10728823;1609;23947137
rand-140-35;20684025;12120728;1561;23694763
rand-140-36;21597444;15163643;1956;28009787
rand-140-37;23231120;13607968;1778;26854041
rand-140-38;22222751;20187611;1971;29797530
rand-140-39;21472702;20927559;2041;29900840
rand-140-40;21339002;13685568;1979;24700827
rand-140-41;21951406;13125076;1527;23545500
rand-140-42;22530201;15061704;1704;25772261
rand-140-43;22259874;16910866;1738;25633883
rand-140-44;22573253;12270768;1953;23318859
rand-140-45;21212645;11366646;1625;24867639
rand-140-46;22654469;18322493;1833;27468670
rand-140-47;24063556;13897487;1678;25311253
rand-140-48;23382691;17822950;1597;25050498
rand-140-49;22214310;16324166;1967;29537525
rand-140-50;21169058;18834933;1742;26316248
rand-140-51;22145692;12848541;1570;24240905
rand-140-52;23095783;22373588;2048;28535816
rand-140-53;21227471;14495036;1774;26408636
rand-140-54;27991158;13259562;1695;24644876
rand-140-55;19548935;16327548;1688;25976196
rand-140-56;19902390;13490286;1714;25971346
rand-140-57;22236035;16764900;1764;26813081
rand-140-58;23046175;13723020;1750;26175218
rand-140-59;21168395;18594252;2333;26768733
rand-140-60;23267392;11542668;1550;24118885
rand-140-61;29468302;18373880;1955;29581958
rand-140-62;21595719;11565003;1489;22621359
rand-140-63;22602241;20625007;1996;29210241
rand-140-64;20613286;16736340;1793;26899459
rand-140-65;23719746;14008045;1751;26681805
rand-140-66;20932560;10906242;1518;23884271
rand-140-67;20441105;12867224;2285;26841638
rand-140-68;23468863;11727360;1799;26085353
rand-140-69;22529055;18884539;1872;28973974
rand-140-70;24469259;13843724;1579;24463150
rand-140-71;23077932;24109948;1879;28964837
rand-140-72;22028886;14148587;1793;27282466
rand-140-73;21180538;14417853;1689;24475156
rand-140-74;21599069;10160107;1566;23934737
rand-140-75;25124747;19258514;1922;29776932
rand-140-76;19800252;20911921;2678;30913702
